symbol,side,entry_time,exit_time,entry_price,exit_price,sl,tp1,tp2,rr,score,exit_reason,pnl_r,pnl_pct,fees_pct
ETH/USDT,SHORT,2024-05-26 21:50:00+00:00,2024-05-26 21:55:00+00:00,8958.439140762599,9002.529480867,9000.729335,8919.733038,8879.23489,2.0,74,SL,-1.2968,-0.6122,0.12
ETH/USDT,SHORT,2024-05-27 20:03:00+00:00,2024-05-27 21:14:00+00:00,6840.3431517012,6778.8495878178,6873.820196,6809.602791,6777.494089,2.0,74,TP2,1.5917,0.779,0.12
ETH/USDT,SHORT,2024-05-27 22:58:00+00:00,2024-05-27 23:11:00+00:00,6779.2761375472,6713.0975880474,6815.070777,6746.19375,6711.755237,2.0,75,TP2,1.6216,0.8562,0.12
ETH/USDT,SHORT,2024-05-29 03:10:00+00:00,2024-05-29 03:42:00+00:00,5208.0929300486,5162.276938938,5233.079791,5185.189723,5161.24469,2.0,76,TP2,1.5835,0.7597,0.12
ETH/USDT,SHORT,2024-05-29 12:20:00+00:00,2024-05-29 12:47:00+00:00,4768.358342559,4719.555907436999,4794.662215,4743.962195,4718.612185,2.0,73,TP2,1.6378,0.9035,0.12
ETH/USDT,SHORT,2024-05-29 20:13:00+00:00,2024-05-29 20:31:00+00:00,4422.7669506638,4380.8268291678,4445.502102,4401.80126,4379.950839,2.0,73,TP2,1.6113,0.8283,0.12
ETH/USDT,SHORT,2024-05-29 23:54:00+00:00,2024-05-30 01:29:00+00:00,4276.4691970676,4232.275544851799,4300.272363,4254.376961,4231.429259,2.0,75,TP2,1.641,0.9134,0.12
ETH/USDT,SHORT,2024-05-30 08:52:00+00:00,2024-05-30 08:57:00+00:00,3958.1899966414,3980.38236729,3979.58645,3938.377136,3917.772479,2.0,74,SL,-1.2592,-0.6807,0.12
SOL/USDT,LONG,2024-05-01 07:45:00+00:00,2024-05-01 08:04:00+00:00,195.6760143774,197.2250351024,194.823086,196.450688,197.264488,2.0,75,TP2,1.5408,0.6716,0.12
SOL/USDT,LONG,2024-05-01 08:50:00+00:00,2024-05-01 09:33:00+00:00,196.1594930538,197.94640679920002,195.187402,197.053136,197.986004,2.0,73,TP2,1.5961,0.7909,0.12
SOL/USDT,LONG,2024-05-01 15:03:00+00:00,2024-05-01 15:08:00+00:00,212.1436712502,211.047467063,211.089685,213.112817,214.124383,2.0,79,SL,-1.2816,-0.6367,0.12
SOL/USDT,LONG,2024-05-01 17:09:00+00:00,2024-05-01 17:16:00+00:00,216.2056234782,214.9674019192,215.010404,217.314379,218.466366,2.0,75,SL,-1.253,-0.6927,0.12
SOL/USDT,LONG,2024-05-05 01:47:00+00:00,2024-05-05 02:16:00+00:00,620.5770045828,626.2673824678,617.483041,623.422788,626.392661,2.0,77,TP2,1.5985,0.7969,0.12
SOL/USDT,LONG,2024-05-05 08:35:00+00:00,2024-05-05 08:53:00+00:00,687.6347464494,693.1783895894,684.587344,690.40715,693.317053,2.0,78,TP2,1.5484,0.6862,0.12
SOL/USDT,LONG,2024-05-05 22:57:00+00:00,2024-05-05 23:53:00+00:00,833.9562348954,841.9455632027999,829.627222,837.951732,842.113986,2.0,74,TP2,1.6144,0.838,0.12
SOL/USDT,LONG,2024-05-06 03:21:00+00:00,2024-05-06 03:49:00+00:00,847.4032997705999,842.9975627608001,843.166196,851.30151,855.369166,2.0,76,SL,-1.2798,-0.6399,0.12
SOL/USDT,LONG,2024-05-06 04:52:00+00:00,2024-05-06 05:25:00+00:00,850.0053380742,857.9376401476,845.698425,853.972317,858.109262,2.0,77,TP2,1.6049,0.8132,0.12
SOL/USDT,LONG,2024-05-06 07:23:00+00:00,2024-05-06 08:21:00+00:00,860.4433672626,868.1008970896,856.269694,864.272932,868.274552,2.0,74,TP2,1.5873,0.77,0.12
SOL/USDT,LONG,2024-05-06 09:23:00+00:00,2024-05-06 10:14:00+00:00,870.5651402124,878.9216675026,866.03785,874.744275,879.097487,2.0,73,TP2,1.6151,0.8399,0.12
SOL/USDT,LONG,2024-05-06 18:21:00+00:00,2024-05-06 18:58:00+00:00,894.6914265048,903.5525373432,889.902144,899.122904,903.733284,2.0,74,TP2,1.626,0.8704,0.12
SOL/USDT,LONG,2024-05-07 04:51:00+00:00,2024-05-07 05:14:00+00:00,934.3944735264,929.7249488138,929.910931,938.504333,942.801033,2.0,76,SL,-1.2916,-0.6197,0.12
SOL/USDT,LONG,2024-05-07 09:45:00+00:00,2024-05-07 10:12:00+00:00,937.2653265821999,948.1872826084,931.428387,942.727434,948.376958,2.0,74,TP2,1.6785,1.0453,0.12
SOL/USDT,LONG,2024-05-07 12:52:00+00:00,2024-05-07 15:11:00+00:00,963.6142213073999,972.7725485715999,958.648735,968.19434,972.967142,2.0,75,TP2,1.6115,0.8304,0.12
SOL/USDT,LONG,2024-05-07 23:30:00+00:00,2024-05-07 23:52:00+00:00,969.6855853374,964.9939715982,965.187009,973.796365,978.101043,2.0,73,SL,-1.3016,-0.6038,0.12
SOL/USDT,LONG,2024-05-09 03:13:00+00:00,2024-05-09 03:40:00+00:00,1014.4954305143999,1024.8636272718002,1008.904537,1019.680606,1025.068641,2.0,73,TP2,1.6367,0.902,0.12
SOL/USDT,LONG,2024-05-09 06:37:00+00:00,2024-05-09 07:03:00+00:00,1024.3016513664,1018.8919238514,1019.095743,1029.09792,1034.099008,2.0,73,SL,-1.2753,-0.6481,0.12
SOL/USDT,SHORT,2024-05-09 10:32:00+00:00,2024-05-09 10:43:00+00:00,1011.9959513218,1017.5036220324,1017.300162,1007.09662,1001.994849,2.0,75,SL,-1.2673,-0.6642,0.12
SOL/USDT,LONG,2024-05-09 18:56:00+00:00,2024-05-09 19:22:00+00:00,1046.6848891188,1041.6918479544,1041.900228,1051.050959,1055.626324,2.0,77,SL,-1.3061,-0.597,0.12
SOL/USDT,LONG,2024-05-09 19:55:00+00:00,2024-05-09 20:20:00+00:00,1048.5936527952001,1059.050002629,1042.945037,1053.822915,1059.261855,2.0,74,TP2,1.6284,0.8772,0.12
SOL/USDT,LONG,2024-05-10 01:42:00+00:00,2024-05-10 03:06:00+00:00,1066.2583020186,1075.2510107792002,1061.334587,1070.755599,1075.466104,2.0,73,TP2,1.5665,0.7234,0.12
SOL/USDT,LONG,2024-05-10 09:01:00+00:00,2024-05-10 09:27:00+00:00,1091.0328309336,1085.0434099075999,1085.260462,1096.368874,1101.92308,2.0,74,SL,-1.2644,-0.669,0.12
SOL/USDT,LONG,2024-05-10 11:05:00+00:00,2024-05-10 11:23:00+00:00,1092.68514333,1087.0011592794,1087.218603,1097.714698,1102.962746,2.0,77,SL,-1.2796,-0.6402,0.12
SOL/USDT,LONG,2024-05-10 14:17:00+00:00,2024-05-10 14:50:00+00:00,1107.3160869336,1101.027930364,1101.24818,1112.941156,1118.787644,2.0,74,SL,-1.2553,-0.6879,0.12
SOL/USDT,LONG,2024-05-11 14:51:00+00:00,2024-05-11 15:13:00+00:00,1289.553434115,1301.6051888876,1283.010582,1295.580568,1301.865562,2.0,75,TP2,1.6055,0.8146,0.12
SOL/USDT,LONG,2024-05-12 06:51:00+00:00,2024-05-12 07:19:00+00:00,1493.0662645421999,1506.503803967,1485.748984,1499.786438,1506.805165,2.0,77,TP2,1.5916,0.78,0.12
SOL/USDT,LONG,2024-05-12 13:07:00+00:00,2024-05-12 13:29:00+00:00,1583.7089274498,1597.6571826444,1576.099984,1590.684514,1597.976778,2.0,75,TP2,1.5834,0.7607,0.12
SOL/USDT,LONG,2024-05-12 18:16:00+00:00,2024-05-12 18:57:00+00:00,1662.0582131736,1679.1851627866,1652.828268,1670.623467,1679.521067,2.0,73,TP2,1.6395,0.9105,0.12
SOL/USDT,LONG,2024-05-12 22:14:00+00:00,2024-05-12 22:39:00+00:00,1713.4338702503999,1728.6763435704001,1705.125804,1721.0567,1729.022148,2.0,73,TP2,1.5872,0.7696,0.12
SOL/USDT,LONG,2024-05-13 13:16:00+00:00,2024-05-13 13:45:00+00:00,2009.4661308635998,2028.4470174424,1999.170082,2018.958553,2028.852788,2.0,74,TP2,1.6093,0.8246,0.12
SOL/USDT,LONG,2024-05-14 17:06:00+00:00,2024-05-14 17:09:00+00:00,2589.1548844314,2576.4463326550003,2576.961725,2600.312589,2611.988021,2.0,75,SL,-1.2971,-0.6108,0.12
SOL/USDT,LONG,2024-05-15 11:42:00+00:00,2024-05-15 13:18:00+00:00,3141.9002083908,3170.2377496152003,3126.471969,3156.071939,3170.871924,2.0,74,TP2,1.5924,0.7819,0.12
SOL/USDT,SHORT,2024-05-16 02:27:00+00:00,2024-05-16 02:56:00+00:00,3464.1206492776,3427.6954330062,3483.715403,3445.911821,3427.010031,2.0,75,TP2,1.6468,0.9315,0.12
SOL/USDT,SHORT,2024-05-21 04:03:00+00:00,2024-05-21 06:35:00+00:00,722.8306839442,716.0281249896,726.520444,719.430113,715.884948,2.0,73,TP2,1.6085,0.8211,0.12
SOL/USDT,SHORT,2024-05-21 08:13:00+00:00,2024-05-21 08:23:00+00:00,714.5210881958001,718.0561595154,717.912577,711.415466,708.16691,2.0,75,SL,-1.2952,-0.6147,0.12
SOL/USDT,SHORT,2024-05-21 22:28:00+00:00,2024-05-21 22:33:00+00:00,689.7733087418001,693.1643851560001,693.02578,686.796803,683.682314,2.0,80,SL,-1.2971,-0.6116,0.12
SOL/USDT,SHORT,2024-05-22 02:53:00+00:00,2024-05-22 02:57:00+00:00,681.6178021694,685.0244134871999,684.887436,678.620871,675.487588,2.0,78,SL,-1.2921,-0.6198,0.12
SOL/USDT,SHORT,2024-05-22 04:15:00+00:00,2024-05-22 06:06:00+00:00,679.9579382086,673.0974585731999,683.659502,676.528411,672.962866,2.0,74,TP2,1.633,0.889,0.12
SOL/USDT,LONG,2024-05-22 08:50:00+00:00,2024-05-22 11:04:00+00:00,683.0250867018,679.1809746324,679.316838,686.460179,690.031849,2.0,73,SL,-1.2577,-0.6828,0.12
SOL/USDT,LONG,2024-05-22 12:20:00+00:00,2024-05-22 12:48:00+00:00,684.8644064921999,681.5172172904,681.653548,687.801375,690.875289,2.0,73,SL,-1.2984,-0.6087,0.12
SOL/USDT,SHORT,2024-05-22 19:50:00+00:00,2024-05-22 20:12:00+00:00,667.8904911808,661.7382971952001,671.233157,664.815036,661.605976,2.0,73,TP2,1.6007,0.8011,0.12
SOL/USDT,SHORT,2024-05-22 22:12:00+00:00,2024-05-22 22:28:00+00:00,659.0584109502,662.6756676317999,662.543159,655.83734,652.48443,2.0,79,SL,-1.265,-0.6689,0.12
SOL/USDT,SHORT,2024-05-23 06:24:00+00:00,2024-05-23 06:25:00+00:00,634.7454195212,638.0320879013999,637.904507,631.84028,628.808167,2.0,73,SL,-1.2815,-0.6378,0.12
SOL/USDT,SHORT,2024-05-23 10:06:00+00:00,2024-05-23 10:31:00+00:00,635.8899845624001,639.411296688,639.28344,632.750936,629.484684,2.0,74,SL,-1.2625,-0.6738,0.12
SOL/USDT,SHORT,2024-05-23 11:27:00+00:00,2024-05-23 12:08:00+00:00,635.3961223546,638.6405645724001,638.512862,632.533592,629.543958,2.0,73,SL,-1.2856,-0.6306,0.12
SOL/USDT,LONG,2024-05-23 13:18:00+00:00,2024-05-23 13:38:00+00:00,642.0983179848,638.6104703564,638.738218,645.201631,648.433338,2.0,78,SL,-1.2673,-0.6632,0.12
SOL/USDT,LONG,2024-05-23 13:57:00+00:00,2024-05-23 15:52:00+00:00,641.0742102042,638.2555673512,638.383244,643.508798,646.071575,2.0,83,SL,-1.3333,-0.5597,0.12
SOL/USDT,LONG,2024-05-23 20:40:00+00:00,2024-05-23 20:50:00+00:00,645.9776977056,642.7014679931999,642.830034,648.867023,651.885517,2.0,74,SL,-1.2871,-0.6272,0.12
SOL/USDT,SHORT,2024-05-23 22:54:00+00:00,2024-05-23 23:33:00+00:00,636.9186197942,630.8953948482,640.184423,633.907635,630.769241,2.0,78,TP2,1.6103,0.8257,0.12
SOL/USDT,LONG,2024-05-24 05:18:00+00:00,2024-05-24 05:27:00+00:00,633.7254387437999,630.912252308,631.03846,636.158978,638.719237,2.0,74,SL,-1.33,-0.5639,0.12
SOL/USDT,SHORT,2024-05-24 08:21:00+00:00,2024-05-24 09:53:00+00:00,628.4566365294,621.9845060268,631.943463,625.221244,621.860134,2.0,77,TP2,1.6399,0.9098,0.12
SOL/USDT,SHORT,2024-05-24 11:11:00+00:00,2024-05-24 12:06:00+00:00,623.416931672,617.9514445758,626.398521,620.68476,617.827879,2.0,78,TP2,1.5822,0.7567,0.12
SOL/USDT,SHORT,2024-05-24 14:30:00+00:00,2024-05-24 14:40:00+00:00,607.1427631568,610.3080412008001,610.186004,604.342429,601.420641,2.0,74,SL,-1.2795,-0.6413,0.12
SOL/USDT,SHORT,2024-05-24 19:54:00+00:00,2024-05-24 20:50:00+00:00,597.435928912,591.9481719611999,600.418257,594.692623,591.829806,2.0,75,TP2,1.5997,0.7986,0.12
SOL/USDT,SHORT,2024-05-24 22:57:00+00:00,2024-05-24 22:59:00+00:00,589.9988036346,592.93516332,592.8166,587.417055,584.717283,2.0,75,SL,-1.2933,-0.6177,0.12
SOL/USDT,LONG,2024-05-25 03:30:00+00:00,2024-05-25 03:38:00+00:00,596.7925756482,593.5930836348,593.711826,599.634655,602.59607,2.0,77,SL,-1.271,-0.6561,0.12
SOL/USDT,SHORT,2024-05-25 08:46:00+00:00,2024-05-25 09:21:00+00:00,580.7577132224,575.1497139414,583.793478,577.954298,575.034707,2.0,80,TP2,1.6177,0.8456,0.12
SOL/USDT,SHORT,2024-05-26 03:41:00+00:00,2024-05-26 04:10:00+00:00,571.3475786258,564.935434494,574.781571,568.14217,564.82247,2.0,75,TP2,1.6676,1.0023,0.12
SOL/USDT,SHORT,2024-05-26 22:37:00+00:00,2024-05-26 23:12:00+00:00,481.58653742520005,476.2846638852,484.429598,478.93615,476.189426,2.0,75,TP2,1.6616,0.9809,0.12
SOL/USDT,SHORT,2024-05-27 10:37:00+00:00,2024-05-27 10:47:00+00:00,435.97041647440005,432.52182806819997,437.868771,434.246484,432.435341,2.0,73,TP2,1.541,0.671,0.12
SOL/USDT,SHORT,2024-05-27 18:10:00+00:00,2024-05-27 18:25:00+00:00,399.3128484546,395.50101238559995,401.378126,397.407327,395.421928,2.0,73,TP2,1.6137,0.8346,0.12
SOL/USDT,SHORT,2024-05-28 03:57:00+00:00,2024-05-28 04:19:00+00:00,364.5063801408,366.43527440040003,366.362002,362.796591,361.013886,2.0,74,SL,-1.2752,-0.6492,0.12
SOL/USDT,SHORT,2024-05-28 11:11:00+00:00,2024-05-28 11:42:00+00:00,350.3208828078,346.7636418606,352.23929,348.542632,346.694303,2.0,75,TP2,1.6351,0.8954,0.12
SOL/USDT,SHORT,2024-05-28 13:12:00+00:00,2024-05-28 13:35:00+00:00,343.447266806,340.926011568,344.845035,342.186905,340.85784,2.0,73,TP2,1.5089,0.6141,0.12
SOL/USDT,SHORT,2024-05-28 19:49:00+00:00,2024-05-28 20:20:00+00:00,325.1794471008,321.96291870780004,326.917474,323.571518,321.898539,2.0,74,TP2,1.6262,0.8692,0.12
SOL/USDT,SHORT,2024-05-30 08:32:00+00:00,2024-05-30 08:55:00+00:00,235.6909013902,236.822915112,236.77556,234.700538,233.663026,2.0,75,SL,-1.3044,-0.6003,0.12
SOL/USDT,SHORT,2024-05-30 17:34:00+00:00,2024-05-30 18:13:00+00:00,221.534824172,219.3028978092,222.739187,220.419093,219.259046,2.0,75,TP2,1.6325,0.8875,0.12
